TC_ID,Name,Units_occ,Cluster,SubCluster,SubClaster_scale
RC0720,Teesbay Retail Park Hartlepool,9,2,2.2,2.2
RC0357,Teesside Retail Park Stockton-On-Tees,55,2,2.1,2.1
TC1918,Teignmouth,219,4,4.1,4.1
TC1346,Telegraph Road Heswall Wirral,117,4,4.1,4.1
RC0427,Telford Forge Shopping Park Telford,26,2,2.2,2.2
RC0013,Templars Square Shopping Centre Oxford,79,3,3.2,3.2
TC1986,Tenby,149,5,5.1,5.1
TC1956,Tenth Avenue West Ladypark Gateshead,42,2,2.2,2.2
TC2100,Tetbury,99,5,5.2,5.2
TC2593,"Thackeray Street, Kensington And Chelsea, London",23,1,1.3,1.3
TC2376,"Thames Street, Apps Court Farm, Sunbury-On-Thames",23,1,1.1,1.1
TC2259,"Thamesmere Drive, Creekmouth, London",31,2,2.2,2.2
RC0458,The Avenue Shopping Centre Glasgow,37,5,5.2,5.2
TC0279,"The Avenue, Banister's Park, Southampton",20,1,1.3,1.3
TC2480,"The Avenue, West Ealing, London",41,1,1.1,1.1
RC0200,The Braes Shopping Centre Glasgow,45,5,5.4,5.4
TC1449,The Broadway Cheam Sutton,111,5,5.2,5.2
TC2590,The Broadway Ealing London,324,3,3.1,3.1
TC2078,The Broadway Mill Hill London,124,4,4.1,4.1
TC2756,The Broadway Wimbledon London,312,3,3.1,3.1a
TC1172,"The Broadway, Stanmore, Stanmore",89,4,4.1,4.1
TC2368,"The Broadway, Woodhall Spa, Woodhall Spa",51,5,5.1,5.1
TC2024,"The Broadway, Woolston Manor House, Loughton",55,5,5.4,5.4
TC1114,"The Crescent, Chaddesden, Derby",15,1,1.2,1.2
TC2086,"The Esplanade, Melcombe Regis, Weymouth",58,1,1.2,1.2
RC0074,The Fort Shopping Park Birmingham,39,2,2.1,2.1
RC0076,The Galleria Hatfield,87,2,2.1,2.1
TC0006,The Grafton Centre Cambridge,183,3,3.2,3.2
TC2295,"The Grangeway, Grange Park, London",21,1,1.3,1.3
TC0240,"The Hard, Portsea, Portsmouth",16,1,1.3,1.3
TC0334,"The Hyde, The Hyde, London",103,4,4.2,4.2
RC0243,The Killingworth Centre Newcastle Upon Tyne,15,2,2.2,2.2
RC0336,The Kingdom Shopping Centre Glenrothes,104,3,3.2,3.2
RC0122,The Kingston Centre Milton Keynes,37,2,2.1,2.1
TC2079,"The Parade, Bourne End, Bourne End",18,5,5.4,5.4
TC1447,"The Parade, Sunbury-On-Thames, Sunbury-On-Thames",39,5,5.2,5.2
TC0503,"The Parade, Sundon Park, Luton",12,1,1.2,1.2
RC0378,The Peel Centre Blackburn,24,2,2.1,2.1
RC0737,The Peel Centre Bracknell,12,2,2.2,2.2
RC0092,The Penny Hill Centre Leeds,20,5,5.2,5.2
RC0890,The Pipeworks Swadlincote,13,2,2.2,2.2
RC0517,The Place Retail Park Milton Keynes,22,2,2.2,2.2
RC0100,The Pompey Centre Southsea,20,2,2.2,2.2
TC0721,"The Quadrant, Marshalswick, St. Albans",43,5,5.2,5.2
TC2383,"The Queen's Square, Adeyfield, Hemel Hempstead",36,1,1.2,1.2
TC1157,The Springs Shopping Centre Buxton,170,3,3.1,3.1a
TC0691,The Strand Longton Stoke-On-Trent,173,3,3.2,3.2
TC1893,"The Street, Ashtead, Ashtead",66,1,1.2,1.2
TC1723,"The Terrace, Spilsby, Spilsby",68,5,5.4,5.4
TC1832,"The Thoroughfare, Harleston, Harleston",82,5,5.4,5.4
TC2576,"The Vale, East Acton, London",28,1,1.1,1.1
TC1193,"The Village, Charlton, London",30,1,1.2,1.2
RC0495,The Willows Retail Park Torquay,9,2,2.1,2.1
TC2322,"Thetford Road, Brandon, Brandon",53,5,5.1,5.1
TC1752,Thirsk,149,4,4.2,4.2
TC2106,"Thompson Place, Felling, Gateshead",47,4,4.1,4.1
RC0143,Thorne Road Retail Park Doncaster,6,2,2.2,2.2
TC2584,"Thorney Hedge Road, Gunnersbury, London",11,1,1.3,1.3
TC1241,Thornton-Cleveleys,261,4,4.2,4.2
TC1833,"Thoroughfare, Halesworth, Halesworth",79,4,4.2,4.2
RC0266,Three Lakes Retail Park Selby,12,2,2.2,2.2
RC0220,Thurmaston Shopping Park Leicester,11,2,2.1,2.1
TC0513,Titchfield Street Kilmarnock Kilmarnock,317,3,3.2,3.2
TC1575,Tiverton,223,3,3.2,3.2
RC0881,Toll Clock Shopping Centre Shetland,17,5,5.4,5.4
TC0917,Tollgate West Stanway Colchester,25,2,2.2,2.2
TC2672,"Tooting High Street, Tooting Graveney, London",16,1,1.3,1.3
TC0557,Torquay,427,3,3.1,3.1
TC1501,"Torquay Road, Preston, Paignton",37,5,5.2,5.2
RC0413,Tottenham Hale Retail Park London,20,2,2.2,2.2
TC2512,"Tottenham Lane, Hornsey, London",27,1,1.2,1.2
TC0605,"Totteridge Lane, Whetstone, London",16,1,1.3,1.3
TC1063,Totton,105,4,4.2,4.2
TC2589,"Tower Bridge Road, Bermondsey, London",61,1,1.1,1.1
TC2108,"Tower Hill, Friendly, Sowerby Bridge",13,5,5.3,5.3
TC2040,Tower Street Rothesay Isle Of Bute,118,5,5.1,5.1
TC2070,"Town End, Bolsover, Chesterfield",71,5,5.2,5.2
TC0457,"Town End, Great Horton, Bradford",31,1,1.2,1.2
TC1914,Town Street Carr Crofts Leeds,108,4,4.2,4.2
TC1127,"Town Street, Horsforth, Leeds",91,5,5.2,5.2
TC2517,"Trafalgar Road, Cubitt Town, London",121,4,4.1,4.1
TC0778,"Trafford Way, Dumplington, Manchester",16,1,1.2,1.2
TC2146,"Traill Street, Thurso, Thurso",100,4,4.2,4.2
TC1190,Tranquil Vale Blackheath London,126,5,5.3,5.3
RC0513,Transit Way Retail Park Plymouth,19,5,5.2,5.2
TC0121,"Trent Boulevard, Adbolton, Nottingham",12,1,1.3,1.3
TC2675,"Trinity Road, Upper Tooting, London",131,1,1.1,1.1
RC0297,Tritton Retail Park Lincoln,41,2,2.2,2.2
TC2197,Troon,163,4,4.2,4.2
RC0231,Trostre Retail Park Llanelli,56,2,2.1,2.1
TC0562,Truro,442,3,3.1,3.1
TC2426,"Trussley Road, Brook Green, London",21,1,1.1,1.1
TC1749,"Tudor Lane, Llandrindod / Llandrindod Wells, Llandrindod Wells",53,5,5.1,5.1
TC0107,"Tudor Street, Riverside, Cardiff",26,1,1.2,1.2
TC2740,"Tulse Hill, Lambeth, London",30,1,1.1,1.1
TC0367,Tunbridge Wells,369,3,3.1,3.1
RC0045,Turner Rise Retail Park Colchester,11,2,2.2,2.2
TC1270,"Turner's Hill, Cheshunt, Waltham Cross",112,5,5.4,5.4
TC1001,"Twickenham Road, Isleworth, Isleworth",17,1,1.1,1.1
TC1107,Two Mile Hill Road Two Mile Hill Bristol,175,4,4.3,4.3
TC2298,"Twydall Lane, Twydall, Gillingham",27,1,1.2,1.2
TC2629,"Tyers Street, Vauxhall, London",29,1,1.3,1.3
TC0752,Ulverston,181,5,5.1,5.1
TC2284,"Union Road, Grangemouth, Grangemouth",76,4,4.3,4.3
TC1628,"Union Street, Bacup, Bacup",90,5,5.3,5.3
TC2324,"Union Street, Cheddar, Cheddar",36,5,5.4,5.4
TC2048,"Union Street, Larkhall, Larkhall",130,5,5.4,5.4
TC0541,"Union Street, Millbay, Plymouth",50,5,5.4,5.4
TC0559,"Union Street, Torre, Torquay",50,1,1.2,1.2
TC0306,"Unthank Road, Arlington, Norwich",32,1,1.1,1.1
TC2027,"Uplands Crescent, Uplands, Swansea",14,1,1.1,1.1
TC1135,"Upminster Road South, Rainham, Rainham",60,1,1.1,1.1
TC2671,"Upper Clapton Road, Upper Clapton, London",58,1,1.2,1.2
TC2304,"Upper Elmers End Road, Eden Park, Beckenham",23,1,1.1,1.1
TC2303,"Upper Elmers End Road, Upper Elmers End, Beckenham",25,1,1.3,1.3
TC0435,Upper Richmond Road West East Sheen London,260,4,4.2,4.2
TC2554,"Upper Richmond Road, Putney, London",44,1,1.1,1.1
TC2776,"Upper Richmond Road, Wandsworth, London",22,1,1.3,1.3
TC2729,Upper Street Islington London,683,3,3.1,3.1
TC2661,"Upper Tooting Road, Upper Tooting, London",74,1,1.1,1.1
TC0718,"Upper Tything, Britannia Square, Worcester",43,1,1.2,1.2
TC1084,"Upper Wickham Lane, Welling, Welling",24,1,1.2,1.2
TC0726,"Uppingham Road, Humberstone, Leicester",64,5,5.4,5.4
TC0850,"Utting Avenue, Anfield, Liverpool",22,1,1.2,1.2
RC0209,Uxbridge Road Retail Park Hayes,8,2,2.1,2.1
TC0539,Uxbridge Road The Broadway Southall Southall,288,4,4.2,4.2
TC0591,"Uxbridge Road, Lake Farm Country Park, Hayes",13,1,1.2,1.2
TC2578,"Uxbridge Road, West Acton, London",11,1,1.2,1.2
TC1188,"Uxbridge Street, Bond End, Burton Upon Trent",15,1,1.3,1.3
RC0282,Ventura Retail Park Tamworth,38,2,2.1,2.1
TC2092,"Vicarage Lane, Highworth, Swindon",56,5,5.4,5.4
TC0432,"Vicarage Lane, Stratford, London",29,1,1.2,1.2
TC0861,"Victoria Avenue, Charlestown, Manchester",30,1,1.2,1.2
TC0903,"Victoria Park Road, Victoria Park, London",51,1,1.1,1.1
TC2081,"Victoria Place, Brightlingsea, Colchester",67,5,5.4,5.4
RC0613,Victoria Retail Park Nottingham,15,2,2.2,2.2
RC0604,Victoria Retail Park Ruislip,13,2,2.2,2.2
TC0979,Victoria Road Govanhill Glasgow,266,4,4.2,4.2
TC0589,Victoria Road Seething Wells Surbiton,188,4,4.2,4.2
TC1876,"Victoria Road West, Hebburn, Hebburn",49,5,5.4,5.4
TC2179,"Victoria Road, Concord, Washington",73,4,4.2,4.2
TC2410,"Victoria Road, Darlington, Darlington",27,1,1.2,1.2
TC2365,"Victoria Road, Haworth, Keighley",26,1,1.2,1.2
TC1351,"Victoria Road, Horley, Horley",122,3,3.1,3.1a
TC1401,"Victoria Road, Netherfield, Nottingham",53,1,1.2,1.2
TC0552,"Victoria Road, Old Town, Swindon",158,5,5.3,5.3
TC1054,"Victoria Road, Ruislip Manor, Ruislip",121,1,1.1,1.1
TC0439,"Victoria Road, Torry, Aberdeen",46,5,5.2,5.2
RC0832,Victoria Shopping Centre Bradford,7,2,2.2,2.2
TC0034,"Victoria Street, Bristol, Bristol",35,1,1.3,1.3
TC2361,"Victoria Street, Creebridge, Newton Stewart",75,4,4.3,4.3
TC0965,"Victoria Street, Old Cwmbran, Cwmbran",21,1,1.2,1.2
TC0608,"Victoria Street, St Albans, St. Albans",44,1,1.1,1.1
TC0592,"Vivian Avenue, Hendon, London",122,5,5.4,5.4
TC1074,Wakefield,657,3,3.1,3.1
TC0914,"Wakefield Road, Aspley, Huddersfield",31,1,1.2,1.2
TC1080,Wallasey Road Liscard Wallasey,217,4,4.2,4.2
TC1178,Wallingford,111,4,4.1,4.1
TC1180,Wallington,208,4,4.3,4.3
TC0546,Walsall,440,3,3.2,3.2
TC1919,"Walsall Road, Great Barr, Birmingham",66,4,4.1,4.1
TC1289,"Walsgrave Road, Church End, Coventry",12,1,1.1,1.1
TC0846,"Walton Breck Road, Anfield, Liverpool",16,1,1.2,1.2
TC0524,"Walton Road, East Molesey, East Molesey",107,5,5.3,5.3
TC0094,"Walton Street, Jericho, Oxford",36,1,1.1,1.1
TC1368,"Walton Vale, Warbreck Park, Liverpool",105,5,5.2,5.2
TC0853,"Walton Village, Walton On The Hill, Liverpool",18,1,1.2,1.2
TC2816,Walworth Road Newington London,272,4,4.2,4.2
TC2806,Wandsworth Bridge Road Sands End London,65,1,1.2,1.2
TC2810,Wandsworth High Street,157,3,3.1,3.1a
TC2832,"Wandsworth Road, Nine Elms, London",35,1,1.2,1.2
TC2849,"Wandsworth Road, Vauxhall, London",35,1,1.3,1.3
TC2011,Wantage,131,3,3.1,3.1a
TC2825,"Wapping Lane, Wapping, London",23,1,1.1,1.1
TC2844,"Wapping Wall, Shadwell, London",14,1,1.3,1.3
TC0730,"Warley Hill, Warley, Brentwood",27,1,1.1,1.1
TC2221,"Warren Road, Cheadle Hulme, Cheadle",75,5,5.3,5.3
TC2225,"Warren Way, Woodingdean, Brighton",18,5,5.3,5.3
TC1175,Warrington,400,3,3.2,3.2
TC0169,Warstone Lane Brookfields Birmingham,99,1,1.2,1.2
TC0252,"Warton Terrace, Heaton, Newcastle Upon Tyne",65,5,5.3,5.3
TC0833,Warwick,155,4,4.1,4.1
TC0642,Warwick Road Acocks Green Birmingham,128,4,4.2,4.2
TC1083,"Warwick Road, Welling, Welling",20,1,1.3,1.3
RC0900,Warwickshire Shopping Park Coventry,9,2,2.1,2.1
TC2378,"Washwood Heath Road, Ward End, Birmingham",60,1,1.2,1.2
RC0600,Waterfront Retail Park Barry,8,2,2.2,2.2
TC1145,"Waterloo Road, Burslem, Stoke-On-Trent",109,4,4.3,4.3
TC1189,"Waterloo Street, Burton Upon Trent, Burton Upon Trent",99,1,1.2,1.2
TC1458,Waterlooville,160,3,3.1,3.1a
TC0329,Watford,387,3,3.1,3.1
TC0627,"Watford Road, Sudbury, Wembley",43,1,1.1,1.1
TC2279,"Watford Way, Edgware, London",22,1,1.2,1.2
TC2520,"Watney Street, St George In The East, London",23,1,1.2,1.2
TC1305,"Watt's Close, Fisherrow, Musselburgh",67,1,1.2,1.2
TC2808,"Webb's Road, Wandsworth Common, London",22,1,1.2,1.2
TC1559,Wednesbury,160,4,4.1,4.1
TC1371,"Well Hall Road, Eltham, London",42,1,1.1,1.1
TC2248,"Well Hall Road, Greenwich, London",16,1,1.2,1.2
TC2761,"Well Street, Homerton, London",56,5,5.3,5.3
TC2602,"Well Street, South Hackney, London",59,1,1.2,1.2
TC1082,Welling,239,3,3.2,3.2
TC1085,Wellingborough,294,3,3.2,3.2
TC0583,Wellingborough Road Abington Northampton,150,5,5.2,5.2
RC0802,Wellington Retail Park Waterlooville,9,2,2.1,2.1
TC0093,"Wellington Square, Jericho, Oxford",45,1,1.1,1.1
TC0556,"Wellmeadow Street, Paisley, Paisley",52,1,1.1,1.1
TC0061,"Wellsway, Bear Flat, Bath",30,1,1.1,1.1
TC1517,Welshpool,138,4,4.3,4.3
TC0749,Welwyn Garden City,163,3,3.1,3.1a
TC0621,"Wembley Park Drive, Wembley Park, Wembley",67,5,5.4,5.4
TC1136,"Wennington Road, Rainham, Rainham",16,1,1.2,1.2
TC2386,"Wentworth Street, Port Rgh / Portree, Portree",38,5,5.1,5.1
RC0254,Wessex Gate Retail Park Poole,14,2,2.2,2.2
TC1529,West Bromwich,288,3,3.2,3.2
TC0547,"West Bromwich Street, Caldmore, Walsall",86,1,1.2,1.2
TC2145,"West Church Street, Buckie, Buckie",80,3,3.2,3.2
TC1950,"West End Front Street, Bedlington, Bedlington",67,5,5.2,5.2
TC2633,"West End Lane, West Hampstead, London",154,1,1.1,1.1
TC2542,"West Green Road, South Tottenham, London",156,1,1.1,1.1
TC2445,"West Green Road, West Green, London",49,1,1.1,1.1
TC0672,West Hamilton Street Motherwell Motherwell,112,4,4.2,4.2
TC0443,"West High Street, Inverurie, Inverurie",84,4,4.2,4.2
TC1880,"West Main Street, Whitburn, Bathgate",88,4,4.1,4.1
TC1218,"West Port, Arbroath, Arbroath",40,1,1.2,1.2
TC0256,"West Road, South Benwell, Newcastle Upon Tyne",74,5,5.3,5.3
TC1532,"West Street, Abergwaun / Fishguard, Fishguard",86,4,4.2,4.2
TC1897,"West Street, Axminster, Axminster",95,5,5.2,5.2
TC2414,"West Street, Bedminster, Bristol",60,1,1.1,1.1
TC1471,"West Street, Bognor Regis, Bognor Regis",26,1,1.3,1.3
TC2406,"West Street, Harwich, Harwich",28,1,1.3,1.3
TC1148,"West Street, New Alresford, Alresford",70,5,5.3,5.3
TC0029,"West Street, Newtown, Bristol",74,1,1.2,1.2
TC2105,"West Street, Portchester, Portchester",61,5,5.3,5.3
TC2180,"West Street, West Malling, West Malling",79,5,5.3,5.3
RC0056,West Swindon Shopping Centre Swindon,31,5,5.2,5.2
TC2555,Westbourne Grove Bayswater London,567,4,4.2,4.2
TC2653,"Westbourne Park Road, Westbourne Grove, London",22,1,1.3,1.3
TC1951,"Westbourne Road, Marsh, Huddersfield",70,5,5.4,5.4
TC0554,"Westcott Place, Kingshill, Swindon",14,1,1.2,1.2
RC0128,Westcroft District Centre Milton Keynes,23,5,5.2,5.2
TC2336,"Western Dene, Hazlemere, High Wycombe",17,1,1.2,1.2
TC2837,"Westferry Road, Limehouse, London",17,1,1.3,1.3
RC0889,Westfield Stratford City London,311,3,3.3,3.3
TC1076,"Westgate End, Brooks Bank, Wakefield",30,1,1.2,1.2
TC0250,"Westgate Road, Arthur's Hill, Newcastle Upon Tyne",41,1,1.2,1.2
TC1435,"Westgate, Baildon, Shipley",67,5,5.2,5.2
TC1422,"Westgate, Rotherham, Rotherham",17,1,1.2,1.2
RC0119,Weston Favell Shopping Centre Northampton,49,2,2.2,2.2
TC1086,Weston-Super-Mare,500,3,3.2,3.2
TC0681,Westow Hill Norwood New Town London,177,5,5.4,5.4
RC0487,Westside Plaza Edinburgh,35,4,4.1,4.1
RC0324,Westwood Cross Shopping Park Broadstairs,83,2,2.1,2.1
TC1687,Wetherby,175,5,5.1,5.1
TC1097,Weybridge,157,3,3.1,3.1a
TC2085,Weymouth,386,3,3.2,3.2
TC0971,"Whalebone Lane South, Becontree Heath, Dagenham",65,4,4.1,4.1
TC0340,"Whalley Banks, The Wrangling, Blackburn",16,1,1.2,1.2
RC0474,Wheatley Hall Retail Park Doncaster,14,2,2.1,2.1
TC1652,"Wheelock Street, Middlewich, Middlewich",67,5,5.3,5.3
TC1791,Whitby,337,4,4.2,4.2
TC1900,Whitchurch,154,3,3.2,3.2
TC0105,"Whitchurch Road, Maindy, Cardiff",85,5,5.4,5.4
TC0021,"White Hart Lane, Barnes, London",41,1,1.3,1.3
RC0097,White Rose Shopping Centre Leeds,58,3,3.3,3.3
TC0242,"Whitegate Drive, Blackpool, Blackpool",127,5,5.4,5.4
TC0213,"Whitehawk Road, Black Rock, Brighton",23,1,1.1,1.1
TC2505,"Whitehorse Lane, Selhurst, London",13,1,1.1,1.1
TC2523,"Whitehorse Road, Selhurst, Croydon A",19,1,1.3,1.3
TC2524,"Whitehorse Road, Selhurst, Croydon B",34,1,1.1,1.1
TC0045,Whiteladies Road Cotham Bristol,266,4,4.3,4.3
RC0902,Whiteley Shopping Centre Fareham,59,3,3.3,3.3
TC1461,Whitley Road Whitley Bay Whitley Bay,339,4,4.2,4.2
TC0296,"Wicker, Sheffield, Sheffield",33,1,1.3,1.3
TC1462,Wickford,144,4,4.2,4.2
TC0326,"Widmore Road, Widmore, Bromley",16,1,1.1,1.1
TC1463,Widnes,189,3,3.2,3.2
TC0920,Wigan,393,3,3.1,3.1
TC1007,Wigston,110,4,4.2,4.2
TC0890,"Wilbraham Road, Chorlton-Cum-Hardy, Manchester",164,4,4.1,4.1
RC0215,Willerby Shopping Park Hull,7,2,2.2,2.2
TC1665,"Williamson Street, Reddish, Stockport",10,1,1.2,1.2
RC0503,Willow Brook Centre Bristol,29,4,4.3,4.3
TC0773,Wilmslow,210,3,3.1,3.1a
TC0573,"Wilmslow Road, Didsbury, Manchester",131,4,4.1,4.1
TC0616,"Wilmslow Road, Fallowfield, Manchester",66,1,1.1,1.1
TC1465,"Wilmslow Road, Handforth, Wilmslow",13,5,5.2,5.2
TC0157,"Wilmslow Road, Rusholme, Manchester",161,1,1.2,1.2
TC1167,"Wilmslow Road, Withington, Manchester",20,5,5.3,5.3
TC1943,Wimborne Road Winton Bournemouth,327,3,3.1,3.1
TC0910,"Wimborne Road, Oakdale, Poole",10,1,1.2,1.2
TC0463,Wincheap Martyrs' Field Canterbury,78,4,4.2,4.2
TC0665,Winchester,379,3,3.1,3.1
TC1839,"Winchester Road, Chandler's Ford, Eastleigh",58,5,5.2,5.2
TC1309,"Windmill Hill, Enfield, Enfield",30,1,1.1,1.1
TC2526,"Windmill Road, Broad Green, Croydon",17,1,1.3,1.3
TC1466,Windsor,300,3,3.3,3.3
TC1390,Windsor Road Castell-nedd / Neath Neath,264,3,3.2,3.2
RC0447,Winsford Cross Shopping Centre Winsford,42,4,4.3,4.3
TC0236,"Winter Road, Milton, Southsea",23,1,1.2,1.2
RC0309,Winterhill Retail Park Milton Keynes,28,2,2.2,2.2
TC1176,"Winwick Street, Warrington, Warrington",11,1,1.3,1.3
TC1841,Wisbech,258,3,3.2,3.2
TC2150,Wishaw,188,4,4.2,4.2
TC0883,"Withington Road, Whalley Range, Manchester",21,1,1.2,1.2
RC0646,Withybush Retail Park Haverfordwest,13,2,2.1,2.1
TC1468,Witney,241,3,3.1,3.1a
TC1087,Woking,339,3,3.1,3.1
TC0755,Wokingham,175,3,3.1,3.1a
TC1397,Wollaton Road Beeston Nottingham,221,4,4.3,4.3
TC2126,"Wolseley Road, St Budeaux, Plymouth",14,5,5.2,5.2
TC0660,Wolverhampton,571,3,3.2,3.2
TC1847,"Wolverhampton Street, Willenhall, Willenhall",126,4,4.1,4.1
TC1916,"Wood Street, Calne, Calne",86,4,4.1,4.1
TC2164,"Wood Street, Earl Shilton, Leicester",66,1,1.1,1.1
TC0404,"Wood Street, Walthamstow, London",120,5,5.4,5.4
TC0125,"Woodborough Road, Mapperley, Nottingham",15,1,1.2,1.2
TC1469,Woodbridge,164,4,4.1,4.1
TC1892,"Woodchurch Road, Prenton, Birkenhead",15,5,5.2,5.2
TC0606,Woodfield Street Treforys / Morriston Swansea,122,4,4.2,4.2
RC0168,Woodfields Retail Park Bury,8,2,2.1,2.1
TC2335,"Woodford Avenue, Redbridge, Ilford",28,1,1.1,1.1
TC1185,"Woodgrange Drive, Southchurch, Southend-On-Sea",26,1,1.2,1.2
TC0428,Woodgrange Road Forest Gate London,238,4,4.2,4.2
TC0186,"Woodhouse Lane, Bagby Fields, Leeds",24,1,1.2,1.2
TC0185,"Woodhouse Lane, Woodhouse Cliff, Leeds",39,1,1.3,1.3
TC2270,"Woodhouse Road, Friern Barnet, London",66,1,1.1,1.1
TC0196,"Woodhouse Street, Woodhouse Cliff, Leeds",12,1,1.2,1.2
TC0203,"Woodlands Road, Woodlands, Glasgow",59,1,1.1,1.1
TC1551,"Woodside Green, Woodside, London",18,1,1.3,1.3
TC2537,"Woolwich Road, New Charlton, London",17,1,1.3,1.3
TC0715,Worcester,656,3,3.1,3.1
TC2288,"Worcester Road, Link Top, Malvern",23,1,1.2,1.2
TC1809,"Worcester Road, West Hagley, Stourbridge",38,1,1.2,1.2
TC0739,Workington,221,3,3.1,3.1a
TC0835,Worthing,517,3,3.1,3.1
RC0134,Wrekin Retail Park Telford,16,2,2.1,2.1
TC1088,Wrexham,416,3,3.2,3.2
RC0187,Wyvern Retail Park Derby,15,2,2.2,2.2
RC0383,Yate Shopping Centre Bristol,87,4,4.2,4.2
TC2401,Yeomans Road Throop Bournemouth,51,2,2.1,2.1
TC1146,Yeovil,333,3,3.1,3.1
TC1152,"Yew Tree Close, Home Farm, Beaconsfield",58,1,1.1,1.1
TC0075,York,1078,3,3.1,3.1
TC2299,"York Avenue, East Cowes, East Cowes",45,5,5.4,5.4
TC1358,"York Road, Brianside, Leeds",14,1,1.2,1.2
TC2831,"York Road, Clapham Junction, London",23,1,1.3,1.3
,,,,,
,,,,,
based on data distribution (natural breaks) a TC size value of 314 was chosen to break cluster 3.1 further into the prime destinations and prime local destinations,,,,,
